Attendee ID,Company Name,Preference
204,RSM Canada,0
119,Deloitte,14
119,Munich Re,13
119,Manulife,12
119,Mercer Canada,11
119,Swiss Re,10
119,Royal and Sun Alliance (RSA),9
119,Intact Insurance,8
119,Canada Life,7
119,iA Financial Group,6
119,Wawanesa Insurance,5
119,The Co-operators,4
119,Milliman,3
119,Foresters Financial,2
119,Northbridge Financial Corporation,1
119,PartnerRe,0
119,Economical Insurance,0
119,KPMG Canada,0
119,CAAT Pension Plan,0
119,Echelon Insurance / CCG Group,0
119,Desjardins,0
119,Normandin Beaudry,0
119,Moody's Analytics,0
119,RSM Canada,0
119,Ontario Teachers' Pension Plan,0
117,Intact Insurance,14
117,Mercer Canada,13
117,Manulife,12
117,Canada Life,11
117,Wawanesa Insurance,10
117,Swiss Re,9
117,Deloitte,8
117,Munich Re,7
117,The Co-operators,6
117,Normandin Beaudry,5
117,RSM Canada,4
117,PartnerRe,3
117,iA Financial Group,2
117,Economical Insurance,1
117,Desjardins,0
117,Royal and Sun Alliance (RSA),0
117,KPMG Canada,0
117,CAAT Pension Plan,0
117,Milliman,0
117,Foresters Financial,0
117,Echelon Insurance / CCG Group,0
117,Northbridge Financial Corporation,0
117,Moody's Analytics,0
117,Ontario Teachers' Pension Plan,0
206,Canada Life,14
206,Munich Re,13
206,Swiss Re,12
206,Wawanesa Insurance,11
206,Manulife,10
206,Deloitte,9
206,Desjardins,8
206,KPMG Canada,7
206,Moody's Analytics,6
206,PartnerRe,5
206,Royal and Sun Alliance (RSA),4
206,iA Financial Group,3
206,Foresters Financial,2
206,Mercer Canada,1
206,Intact Insurance,0
206,Economical Insurance,0
206,CAAT Pension Plan,0
206,Milliman,0
206,The Co-operators,0
206,Echelon Insurance / CCG Group,0
206,Normandin Beaudry,0
206,Northbridge Financial Corporation,0
206,RSM Canada,0
206,Ontario Teachers' Pension Plan,0
549,Deloitte,14
549,KPMG Canada,13
549,Mercer Canada,12
549,Intact Insurance,11
549,Swiss Re,10
549,Royal and Sun Alliance (RSA),9
549,Manulife,8
549,Foresters Financial,7
549,Canada Life,6
549,Economical Insurance,5
549,Munich Re,4
549,Wawanesa Insurance,3
549,Milliman,2
549,RSM Canada,1
549,Desjardins,0
549,iA Financial Group,0
549,PartnerRe,0
549,CAAT Pension Plan,0
549,The Co-operators,0
549,Echelon Insurance / CCG Group,0
549,Normandin Beaudry,0
549,Northbridge Financial Corporation,0
549,Moody's Analytics,0
549,Ontario Teachers' Pension Plan,0
425,Manulife,14
425,Swiss Re,13
425,Munich Re,12
425,PartnerRe,11
425,Canada Life,10
425,Economical Insurance,9
425,Foresters Financial,8
425,Royal and Sun Alliance (RSA),7
425,Wawanesa Insurance,6
425,The Co-operators,5
425,RSM Canada,4
425,Northbridge Financial Corporation,3
425,Normandin Beaudry,2
425,Echelon Insurance / CCG Group,1
425,Desjardins,0
425,Deloitte,0
425,iA Financial Group,0
425,KPMG Canada,0
425,CAAT Pension Plan,0
425,Milliman,0
425,Mercer Canada,0
425,Intact Insurance,0
425,Moody's Analytics,0
425,Ontario Teachers' Pension Plan,0
428,Manulife,14
428,Canada Life,13
428,Deloitte,12
428,Desjardins,11
428,Intact Insurance,10
428,Mercer Canada,9
428,KPMG Canada,8
428,CAAT Pension Plan,7
428,Economical Insurance,6
428,iA Financial Group,5
428,Munich Re,4
428,Swiss Re,3
428,RSM Canada,2
428,Moody's Analytics,1
428,Wawanesa Insurance,0
428,Royal and Sun Alliance (RSA),0
428,PartnerRe,0
428,Milliman,0
428,Foresters Financial,0
428,The Co-operators,0
428,Echelon Insurance / CCG Group,0
428,Normandin Beaudry,0
428,Northbridge Financial Corporation,0
428,Ontario Teachers' Pension Plan,0
258,Milliman,14
258,Mercer Canada,13
258,Swiss Re,12
258,Royal and Sun Alliance (RSA),11
258,Intact Insurance,10
258,Desjardins,9
258,Canada Life,8
258,Deloitte,7
258,KPMG Canada,6
258,Munich Re,5
258,iA Financial Group,4
258,The Co-operators,3
258,Foresters Financial,2
258,Economical Insurance,1
258,Normandin Beaudry,0
258,PartnerRe,0
258,CAAT Pension Plan,0
258,Wawanesa Insurance,0
258,Manulife,0
258,Echelon Insurance / CCG Group,0
258,Northbridge Financial Corporation,0
258,Moody's Analytics,0
258,RSM Canada,0
258,Ontario Teachers' Pension Plan,0
570,Manulife,14
570,Canada Life,13
570,Economical Insurance,12
570,Munich Re,11
570,Ontario Teachers' Pension Plan,10
570,Royal and Sun Alliance (RSA),9
570,Swiss Re,8
570,The Co-operators,7
570,Mercer Canada,6
570,Intact Insurance,5
570,Desjardins,4
570,Deloitte,3
570,CAAT Pension Plan,2
570,Moody's Analytics,1
570,KPMG Canada,0
570,PartnerRe,0
570,Milliman,0
570,Foresters Financial,0
570,Wawanesa Insurance,0
570,Echelon Insurance / CCG Group,0
570,Normandin Beaudry,0
570,Northbridge Financial Corporation,0
570,iA Financial Group,0
570,RSM Canada,0
169,Moody's Analytics,14
169,Desjardins,13
169,Deloitte,12
169,RSM Canada,11
169,Foresters Financial,9
169,iA Financial Group,8
169,KPMG Canada,7
169,Normandin Beaudry,6
169,Intact Insurance,5
169,Munich Re,4
169,Economical Insurance,3
169,The Co-operators,2
169,Milliman,1
169,Manulife,0
169,Royal and Sun Alliance (RSA),0
169,Swiss Re,0
169,PartnerRe,0
169,CAAT Pension Plan,0
169,Wawanesa Insurance,0
169,Mercer Canada,0
169,Echelon Insurance / CCG Group,0
169,Canada Life,0
169,Northbridge Financial Corporation,0
169,Ontario Teachers' Pension Plan,0
280,Swiss Re,14
280,PartnerRe,13
280,Munich Re,12
280,Northbridge Financial Corporation,11
280,Desjardins,10
280,Mercer Canada,9
280,Intact Insurance,8
280,Moody's Analytics,7
280,RSM Canada,5
280,Royal and Sun Alliance (RSA),4
280,Deloitte,3
280,KPMG Canada,2
280,Milliman,1
280,Canada Life,0
280,Economical Insurance,0
280,CAAT Pension Plan,0
280,Foresters Financial,0
280,The Co-operators,0
280,Wawanesa Insurance,0
280,Manulife,0
280,Echelon Insurance / CCG Group,0
280,Normandin Beaudry,0
280,iA Financial Group,0
280,Ontario Teachers' Pension Plan,0
268,iA Financial Group,14
268,Intact Insurance,13
268,Manulife,12
268,Deloitte,11
268,Canada Life,10
268,Royal and Sun Alliance (RSA),9
268,Wawanesa Insurance,8
268,Munich Re,7
268,Mercer Canada,6
268,Moody's Analytics,5
268,Ontario Teachers' Pension Plan,4
268,CAAT Pension Plan,3
268,Echelon Insurance / CCG Group,2
268,Economical Insurance,1
268,KPMG Canada,0
268,Swiss Re,0
268,PartnerRe,0
268,Milliman,0
268,Foresters Financial,0
268,The Co-operators,0
268,Desjardins,0
268,Normandin Beaudry,0
268,Northbridge Financial Corporation,0
268,RSM Canada,0
354,Mercer Canada,14
354,Milliman,13
354,iA Financial Group,12
354,Intact Insurance,11
354,Swiss Re,10
354,Desjardins,9
354,Manulife,8
354,Munich Re,7
354,Canada Life,6
354,Echelon Insurance / CCG Group,5
354,Economical Insurance,4
354,Foresters Financial,3
354,Royal and Sun Alliance (RSA),2
354,CAAT Pension Plan,1
354,Northbridge Financial Corporation,0
354,Deloitte,0
354,PartnerRe,0
354,KPMG Canada,0
354,The Co-operators,0
354,Wawanesa Insurance,0
354,Normandin Beaudry,0
354,Moody's Analytics,0
354,RSM Canada,0
354,Ontario Teachers' Pension Plan,0
563,Manulife,14
563,Deloitte,13
563,Desjardins,12
563,Canada Life,11
563,Intact Insurance,10
563,KPMG Canada,9
563,Munich Re,8
563,Foresters Financial,7
563,iA Financial Group,6
563,Swiss Re,5
563,The Co-operators,4
563,PartnerRe,3
563,Mercer Canada,2
563,Moody's Analytics,1
563,Wawanesa Insurance,0
563,Economical Insurance,0
563,Royal and Sun Alliance (RSA),0
563,CAAT Pension Plan,0
563,Milliman,0
563,Echelon Insurance / CCG Group,0
563,Normandin Beaudry,0
563,Northbridge Financial Corporation,0
563,RSM Canada,0
563,Ontario Teachers' Pension Plan,0
5,Milliman,14
5,Royal and Sun Alliance (RSA),13
5,KPMG Canada,12
5,Canada Life,11
5,Economical Insurance,10
5,Intact Insurance,9
5,Manulife,8
5,Munich Re,7
5,Deloitte,6
5,Ontario Teachers' Pension Plan,5
5,The Co-operators,4
5,Desjardins,3
5,CAAT Pension Plan,2
5,PartnerRe,1
5,Swiss Re,0
5,iA Financial Group,0
5,Foresters Financial,0
5,Wawanesa Insurance,0
5,Mercer Canada,0
5,Echelon Insurance / CCG Group,0
5,Normandin Beaudry,0
5,Northbridge Financial Corporation,0
5,Moody's Analytics,0
5,RSM Canada,0
249,Deloitte,14
249,The Co-operators,13
249,Canada Life,12
249,Wawanesa Insurance,11
249,Swiss Re,10
249,Mercer Canada,9
249,Manulife,8
249,Intact Insurance,7
249,Economical Insurance,6
249,Desjardins,5
249,Foresters Financial,4
249,Royal and Sun Alliance (RSA),3
249,Ontario Teachers' Pension Plan,2
249,Milliman,1
249,Munich Re,0
249,iA Financial Group,0
249,PartnerRe,0
249,KPMG Canada,0
249,CAAT Pension Plan,0
249,Echelon Insurance / CCG Group,0
249,Normandin Beaudry,0
249,Northbridge Financial Corporation,0
249,Moody's Analytics,0
249,RSM Canada,0
459,Intact Insurance,14
459,The Co-operators,13
459,Manulife,12
459,Desjardins,11
459,Deloitte,10
459,RSM Canada,9
459,Northbridge Financial Corporation,8
459,Canada Life,7
459,Economical Insurance,6
459,Mercer Canada,5
459,Munich Re,4
459,Normandin Beaudry,3
459,CAAT Pension Plan,2
459,Wawanesa Insurance,1
459,Swiss Re,0
459,Royal and Sun Alliance (RSA),0
459,iA Financial Group,0
459,PartnerRe,0
459,KPMG Canada,0
459,Milliman,0
459,Foresters Financial,0
459,Echelon Insurance / CCG Group,0
459,Moody's Analytics,0
459,Ontario Teachers' Pension Plan,0
300,Manulife,14
300,Canada Life,13
300,Deloitte,12
300,iA Financial Group,11
300,Intact Insurance,10
300,Moody's Analytics,9
300,Desjardins,8
300,CAAT Pension Plan,7
300,Economical Insurance,6
300,Foresters Financial,5
300,Northbridge Financial Corporation,4
300,Royal and Sun Alliance (RSA),3
300,Milliman,2
300,Mercer Canada,1
300,The Co-operators,0
300,Swiss Re,0
300,PartnerRe,0
300,KPMG Canada,0
300,Wawanesa Insurance,0
300,Echelon Insurance / CCG Group,0
300,Normandin Beaudry,0
300,Munich Re,0
300,RSM Canada,0
300,Ontario Teachers' Pension Plan,0
586,Swiss Re,14
586,Intact Insurance,13
586,Munich Re,12
586,Manulife,11
586,Wawanesa Insurance,10
586,Deloitte,9
586,Canada Life,8
586,Desjardins,7
586,Economical Insurance,6
586,PartnerRe,5
586,Normandin Beaudry,4
586,Moody's Analytics,3
586,Milliman,2
586,KPMG Canada,1
586,Ontario Teachers' Pension Plan,0
586,Royal and Sun Alliance (RSA),0
586,CAAT Pension Plan,0
586,Foresters Financial,0
586,The Co-operators,0
586,Mercer Canada,0
586,Echelon Insurance / CCG Group,0
586,Northbridge Financial Corporation,0
586,iA Financial Group,0
586,RSM Canada,0
346,RSM Canada,14
346,Munich Re,13
346,Deloitte,12
346,KPMG Canada,11
346,Intact Insurance,10
346,Swiss Re,9
346,Wawanesa Insurance,8
346,Royal and Sun Alliance (RSA),7
346,Economical Insurance,6
346,Desjardins,5
346,iA Financial Group,4
346,The Co-operators,3
346,PartnerRe,2
346,Northbridge Financial Corporation,1
346,Echelon Insurance / CCG Group,0
346,CAAT Pension Plan,0
346,Milliman,0
346,Foresters Financial,0
346,Mercer Canada,0
346,Manulife,0
346,Normandin Beaudry,0
346,Canada Life,0
346,Moody's Analytics,0
346,Ontario Teachers' Pension Plan,0
66,Intact Insurance,14
66,Milliman,13
66,Munich Re,12
66,Swiss Re,11
66,KPMG Canada,10
66,Mercer Canada,9
66,Moody's Analytics,8
66,Deloitte,7
66,Canada Life,6
66,Desjardins,5
66,Economical Insurance,4
66,Echelon Insurance / CCG Group,3
66,Foresters Financial,2
66,iA Financial Group,1
66,Northbridge Financial Corporation,0
66,Royal and Sun Alliance (RSA),0
66,PartnerRe,0
66,CAAT Pension Plan,0
66,The Co-operators,0
66,Wawanesa Insurance,0
66,Manulife,0
66,Normandin Beaudry,0
66,RSM Canada,0
66,Ontario Teachers' Pension Plan,0
421,Manulife,14
421,Desjardins,13
421,Munich Re,12
421,iA Financial Group,11
421,Intact Insurance,10
421,Normandin Beaudry,9
421,Canada Life,8
421,Foresters Financial,7
421,Economical Insurance,6
421,Deloitte,5
421,Royal and Sun Alliance (RSA),4
421,Mercer Canada,3
421,Milliman,2
421,PartnerRe,1
421,RSM Canada,0
421,Swiss Re,0
421,KPMG Canada,0
421,CAAT Pension Plan,0
421,The Co-operators,0
421,Wawanesa Insurance,0
421,Echelon Insurance / CCG Group,0
421,Northbridge Financial Corporation,0
421,Moody's Analytics,0
421,Ontario Teachers' Pension Plan,0
519,Deloitte,14
519,Manulife,13
519,KPMG Canada,12
519,Moody's Analytics,11
519,Munich Re,10
519,Desjardins,9
519,Swiss Re,8
519,RSM Canada,7
519,iA Financial Group,6
519,Foresters Financial,5
519,CAAT Pension Plan,4
519,Canada Life,3
519,Ontario Teachers' Pension Plan,2
519,PartnerRe,1
519,Mercer Canada,0
519,Economical Insurance,0
519,Royal and Sun Alliance (RSA),0
519,Milliman,0
519,The Co-operators,0
519,Wawanesa Insurance,0
519,Echelon Insurance / CCG Group,0
519,Normandin Beaudry,0
519,Intact Insurance,0
519,Northbridge Financial Corporation,0
535,Deloitte,14
535,Manulife,13
535,KPMG Canada,12
535,Moody's Analytics,11
535,Munich Re,10
535,Swiss Re,9
535,RSM Canada,8
535,Desjardins,7
535,CAAT Pension Plan,6
535,Mercer Canada,5
535,iA Financial Group,4
535,Foresters Financial,3
535,Canada Life,2
535,PartnerRe,1
535,Ontario Teachers' Pension Plan,0
535,Economical Insurance,0
535,Royal and Sun Alliance (RSA),0
535,Milliman,0
535,The Co-operators,0
535,Wawanesa Insurance,0
535,Echelon Insurance / CCG Group,0
535,Normandin Beaudry,0
535,Intact Insurance,0
535,Northbridge Financial Corporation,0
310,Canada Life,14
310,iA Financial Group,13
310,Intact Insurance,12
310,CAAT Pension Plan,11
310,Echelon Insurance / CCG Group,10
310,Economical Insurance,9
310,Manulife,8
310,Wawanesa Insurance,7
310,Deloitte,6
310,The Co-operators,5
310,Ontario Teachers' Pension Plan,4
310,Desjardins,3
310,Munich Re,2
310,Northbridge Financial Corporation,1
310,Mercer Canada,0
310,Royal and Sun Alliance (RSA),0
310,Swiss Re,0
310,PartnerRe,0
310,KPMG Canada,0
310,Milliman,0
310,Foresters Financial,0
310,Normandin Beaudry,0
310,Moody's Analytics,0
310,RSM Canada,0
316,Desjardins,14
316,Intact Insurance,13
316,The Co-operators,12
316,Canada Life,11
316,Deloitte,10
316,Economical Insurance,9
316,Swiss Re,8
316,Munich Re,6
316,PartnerRe,5
316,Ontario Teachers' Pension Plan,4
316,Royal and Sun Alliance (RSA),3
316,Wawanesa Insurance,2
316,iA Financial Group,1
316,Foresters Financial,0
316,KPMG Canada,0
316,CAAT Pension Plan,0
316,Milliman,0
316,Mercer Canada,0
316,Manulife,0
316,Echelon Insurance / CCG Group,0
316,Normandin Beaudry,0
316,Northbridge Financial Corporation,0
316,Moody's Analytics,0
316,RSM Canada,0
147,Intact Insurance,14
147,PartnerRe,13
147,Munich Re,12
147,Deloitte,11
147,KPMG Canada,10
147,Swiss Re,9
147,Wawanesa Insurance,8
147,Desjardins,7
147,Manulife,6
147,Economical Insurance,5
147,Canada Life,4
147,Mercer Canada,3
147,iA Financial Group,2
147,Foresters Financial,1
147,Echelon Insurance / CCG Group,0
147,Royal and Sun Alliance (RSA),0
147,CAAT Pension Plan,0
147,Milliman,0
147,The Co-operators,0
147,Normandin Beaudry,0
147,Northbridge Financial Corporation,0
147,Moody's Analytics,0
147,RSM Canada,0
147,Ontario Teachers' Pension Plan,0
635,Intact Insurance,14
635,Normandin Beaudry,13
635,Desjardins,12
635,Deloitte,0
635,Swiss Re,0
635,PartnerRe,0
635,CAAT Pension Plan,0
635,Milliman,0
635,The Co-operators,0
635,Mercer Canada,0
635,Munich Re,0
635,Northbridge Financial Corporation,0
635,RSM Canada,0
635,Ontario Teachers' Pension Plan,0
635,Economical Insurance,0
635,Royal and Sun Alliance (RSA),0
635,iA Financial Group,0
635,KPMG Canada,0
635,Foresters Financial,0
635,Wawanesa Insurance,0
635,Manulife,0
635,Echelon Insurance / CCG Group,0
635,Canada Life,0
635,Moody's Analytics,0
650,Mercer Canada,14
650,Milliman,13
650,Canada Life,12
650,Manulife,11
650,Normandin Beaudry,10
650,Deloitte,0
650,Swiss Re,0
650,PartnerRe,0
650,CAAT Pension Plan,0
650,The Co-operators,0
650,Desjardins,0
650,Munich Re,0
650,Intact Insurance,0
650,Northbridge Financial Corporation,0
650,RSM Canada,0
650,Ontario Teachers' Pension Plan,0
650,Economical Insurance,0
650,Royal and Sun Alliance (RSA),0
650,iA Financial Group,0
650,KPMG Canada,0
650,Foresters Financial,0
650,Wawanesa Insurance,0
650,Echelon Insurance / CCG Group,0
650,Moody's Analytics,0
55,Wawanesa Insurance,14
55,Manulife,13
55,Echelon Insurance / CCG Group,12
55,Intact Insurance,11
55,Economical Insurance,10
55,Swiss Re,9
55,Munich Re,8
55,The Co-operators,7
55,Canada Life,6
55,CAAT Pension Plan,5
55,Royal and Sun Alliance (RSA),4
55,PartnerRe,3
55,Foresters Financial,2
55,iA Financial Group,1
55,Deloitte,0
55,KPMG Canada,0
55,Milliman,0
55,Mercer Canada,0
55,Desjardins,0
55,Normandin Beaudry,0
55,Northbridge Financial Corporation,0
55,Moody's Analytics,0
55,RSM Canada,0
55,Ontario Teachers' Pension Plan,0
497,Swiss Re,14
497,Munich Re,13
497,Manulife,12
497,Mercer Canada,11
497,Canada Life,10
497,PartnerRe,9
497,iA Financial Group,8
497,Desjardins,7
497,Intact Insurance,6
497,Royal and Sun Alliance (RSA),5
497,Foresters Financial,4
497,Deloitte,3
497,Northbridge Financial Corporation,2
497,Ontario Teachers' Pension Plan,1
497,CAAT Pension Plan,0
497,Economical Insurance,0
497,KPMG Canada,0
497,Milliman,0
497,The Co-operators,0
497,Wawanesa Insurance,0
497,Echelon Insurance / CCG Group,0
497,Normandin Beaudry,0
497,Moody's Analytics,0
497,RSM Canada,0
608,Manulife,14
608,Mercer Canada,13
608,Milliman,12
608,Swiss Re,11
608,Munich Re,10
608,Canada Life,9
608,Deloitte,8
608,KPMG Canada,7
608,Desjardins,6
608,Normandin Beaudry,5
608,Ontario Teachers' Pension Plan,4
608,CAAT Pension Plan,3
608,PartnerRe,2
608,Royal and Sun Alliance (RSA),1
608,RSM Canada,0
608,Economical Insurance,0
608,iA Financial Group,0
608,Foresters Financial,0
608,The Co-operators,0
608,Wawanesa Insurance,0
608,Echelon Insurance / CCG Group,0
608,Intact Insurance,0
608,Northbridge Financial Corporation,0
608,Moody's Analytics,0
16,Canada Life,14
16,Desjardins,13
16,Mercer Canada,12
16,Swiss Re,10
16,PartnerRe,9
16,Ontario Teachers' Pension Plan,8
16,Munich Re,7
16,Moody's Analytics,6
16,iA Financial Group,5
16,Foresters Financial,4
16,Economical Insurance,3
16,Echelon Insurance / CCG Group,2
16,Milliman,1
16,CAAT Pension Plan,0
16,Deloitte,0
16,Royal and Sun Alliance (RSA),0
16,KPMG Canada,0
16,The Co-operators,0
16,Wawanesa Insurance,0
16,Manulife,0
16,Normandin Beaudry,0
16,Intact Insurance,0
16,Northbridge Financial Corporation,0
16,RSM Canada,0
78,Manulife,14
78,Canada Life,13
78,Munich Re,12
78,Swiss Re,11
78,PartnerRe,10
78,Deloitte,9
78,KPMG Canada,8
78,Milliman,7
78,Mercer Canada,6
78,Foresters Financial,5
78,iA Financial Group,4
78,Northbridge Financial Corporation,3
78,CAAT Pension Plan,2
78,RSM Canada,1
78,Moody's Analytics,0
78,Economical Insurance,0
78,Royal and Sun Alliance (RSA),0
78,The Co-operators,0
78,Wawanesa Insurance,0
78,Echelon Insurance / CCG Group,0
78,Desjardins,0
78,Normandin Beaudry,0
78,Intact Insurance,0
78,Ontario Teachers' Pension Plan,0
436,KPMG Canada,14
436,Desjardins,13
436,Deloitte,12
436,Canada Life,11
436,iA Financial Group,10
436,Mercer Canada,9
436,Manulife,8
436,Intact Insurance,7
436,Northbridge Financial Corporation,6
436,Economical Insurance,5
436,The Co-operators,4
436,Swiss Re,3
436,Milliman,2
436,Moody's Analytics,1
436,Normandin Beaudry,0
436,Royal and Sun Alliance (RSA),0
436,PartnerRe,0
436,CAAT Pension Plan,0
436,Foresters Financial,0
436,Wawanesa Insurance,0
436,Echelon Insurance / CCG Group,0
436,Munich Re,0
436,RSM Canada,0
436,Ontario Teachers' Pension Plan,0
199,Munich Re,14
199,Manulife,13
199,Intact Insurance,12
199,Deloitte,11
199,Desjardins,10
199,Mercer Canada,9
199,Swiss Re,8
199,Milliman,7
199,Northbridge Financial Corporation,6
199,The Co-operators,5
199,Wawanesa Insurance,4
199,PartnerRe,3
199,iA Financial Group,2
199,Ontario Teachers' Pension Plan,1
199,Normandin Beaudry,0
199,Economical Insurance,0
199,Royal and Sun Alliance (RSA),0
199,KPMG Canada,0
199,CAAT Pension Plan,0
199,Foresters Financial,0
199,Echelon Insurance / CCG Group,0
199,Canada Life,0
199,Moody's Analytics,0
199,RSM Canada,0
410,Canada Life,14
410,Manulife,13
410,Deloitte,12
410,Munich Re,11
410,PartnerRe,10
410,Mercer Canada,9
410,Desjardins,8
410,Echelon Insurance / CCG Group,7
410,Intact Insurance,6
410,KPMG Canada,5
410,Milliman,4
410,Normandin Beaudry,3
410,Ontario Teachers' Pension Plan,2
410,CAAT Pension Plan,1
410,RSM Canada,0
410,Economical Insurance,0
410,Royal and Sun Alliance (RSA),0
410,iA Financial Group,0
410,Swiss Re,0
410,Foresters Financial,0
410,The Co-operators,0
410,Wawanesa Insurance,0
410,Northbridge Financial Corporation,0
410,Moody's Analytics,0
